Data,live_exec,backtest_exec_ref,matches,match_pct,coverage_pct,semaforo
2026-04-01,2,1,1,50.0,100.0,vermelho
2026-04-02,11,2,0,0.0,0.0,vermelho
2026-04-03,1,1,0,0.0,0.0,vermelho
2026-04-04,24,1,0,0.0,0.0,vermelho
2026-04-05,37,2,1,2.7,50.0,vermelho
2026-04-06,43,3,0,0.0,0.0,vermelho
2026-04-07,13,1,0,0.0,0.0,vermelho
2026-04-10,4,2,0,0.0,0.0,vermelho
2026-04-12,12,2,1,8.33,50.0,vermelho
2026-04-13,2,1,0,0.0,0.0,vermelho
