Data,live_total,base_total,match_exato,precision_live_to_base_pct,coverage_base_to_live_pct,semaforo
2026-04-02,2,2,0,0.0,0.0,vermelho
2026-04-03,3,5,0,0.0,0.0,vermelho
2026-04-04,3,1,0,0.0,0.0,vermelho
2026-04-05,13,5,0,0.0,0.0,vermelho
2026-04-06,11,4,0,0.0,0.0,vermelho
2026-04-07,3,4,1,33.33,25.0,vermelho
2026-04-10,4,4,1,25.0,25.0,vermelho
2026-04-12,11,4,1,9.09,25.0,vermelho
2026-04-13,5,4,0,0.0,0.0,vermelho
2026-04-14,2,1,0,0.0,0.0,vermelho
