Metodo,Entradas_Executadas,Win_Rate_%,Lucro_Final,Max_DD_Abs,Max_DD_%,Step_Ups,Saques,Fase2_KPI_Positivo,PnL_Medio_Entrada,Pior_Linha,Melhor_Linha
Juros_Rampa,357,97.76,50635.31,2861.34,5.65,8,3,True,141.8355947960519,-2861.3416354175192,711.5772542306094
Metodo3_Hibrido,357,97.76,30946.53,1518.23,4.91,7,6,True,86.68496172334343,-1264.9262456400163,362.699185591376
Progressiva_Fixa500,357,97.76,17529.29,747.34,4.26,0,0,False,49.10164450244303,-500.0,116.00496277915632
