snapshot,fonte,fwd_N,fwd_WR,fwd_BE,fwd_gap_pp,fwd_ROI_liab,fwd_ROI_stake,greens,reds,pendentes,fora_da_regra
2026-09-10 19:46,ledger_picks_enviados,6,83.33,94.19,-10.86,-11.51,-179.17,5,1,0,0
2026-09-14 09:05,ledger_picks_enviados,6,83.33,94.19,-10.86,-11.51,-179.17,5,1,2,0
2026-09-21 09:05,ledger_picks_enviados,8,87.5,94.24,-6.74,-7.15,-110.63,7,1,2,0
