Data,Metodo,Home,Away
2026-09-16,Lay 0x3 Top 3,Ghazl El Mahallah,Zamalek
2026-09-16,Lay 0x3 Top 3,Internacional de Bogot,Atletico Nacional Medel
2026-09-16,Lay 0x3 Top 3,Omonia,Celta Vigo
2026-09-16,Lay 0x3 (Regra Ampla),Ghazl El Mahallah,Zamalek
2026-09-16,Lay 0x3 (Regra Ampla),Internacional de Bogot,Atletico Nacional Medel
2026-09-16,Lay 0x3 (Regra Ampla),Omonia,Celta Vigo
2026-09-16,Lay 2x2 Top 3,Altrincham,Hartlepool
2026-09-16,Lay 2x2 Top 3,Deportivo,Sevilla
2026-09-16,Lay 2x2 Top 3,Hansa Rostock,Stuttgart II
2026-09-16,Lay 2x2 Top 3,Metropolitanos,Caracas
2026-09-16,Lay 2x2 Top 3,Portuguesa FC,Estudiantes de Merida
2026-09-16,Lay Draw (Fav<=1.40),Coquimbo Unido,Huachipato
2026-09-16,Lay Draw (Fav<=1.40),Olympiakos,Jagiellonia Bialystock
2026-09-16,Lay Draw (Fav<=1.40),Sloga Doboj,Borac Banja Luka
2026-09-16,Lay Home/DC X2 (FavVis<=1.65),FK Proleter Zrenjanin,FK Backa Topola
2026-09-16,Lay Home/DC X2 (FavVis<=1.65),Lokomotiv Sofia,CSKA Sofia
2026-09-16,Lay Over 4.5 (Under Pesado),FK Proleter Zrenjanin,FK Backa Topola
2026-09-16,Lay Over 4.5 (Under Pesado),Vozdovac,FK Jedinstvo Ub
