fatia,n,odd,wr,be,roi,ic_lo,ic_hi,p,fdr
0x0 todas,2605,19.0,0.9628,0.9499,0.2348,0.1267,0.3408,0.0,PASSA
0x0 odd 6-10,4,10.0,0.75,0.9045,-1.5375,-6.5125,0.95,0.6818,reprova
0x0 odd 10-16,714,14.5,0.9398,0.9343,0.0777,-0.1115,0.2494,0.2069,reprova
0x0 odd 10-99,2592,19.0,0.9626,0.9499,0.2312,0.1251,0.3373,5e-05,PASSA
